camp_title,camp_site,addr,latlong,location,style,tags,url
嘉義阿里山_亞亞足農場,"亞亞足農場 (亞亞竹農莊)","嘉義縣阿里山鄉里佳村2鄰37號 (里佳部落)","N23.397361,E120.718694",南區,親子同樂,"溜滑梯 步道",https://www.facebook.com/yayazufarm/
嘉義阿里山_伊利雅娜露營區,伊利雅娜露營區,嘉義縣阿里山鄉達邦村特富野280號,"N23.458130,E120.763243",南區,親子同樂,雨棚,https://www.facebook.com/JEFF50027/
嘉義阿里山_倉伯露營區,"倉伯露營區 (倉伯的天空營區)",嘉義縣阿里山鄉樂野村4鄰129-11號,"N23.460963,E120.697433",南區,親子同樂,水池,https://www.facebook.com/ali.nsa.camp/
嘉義阿里山_哈莫瓦那露營區,"哈莫瓦那露營區 (不舞藝術作坊) (山豬的家)",嘉義縣阿里山鄉來吉村4鄰113號,"N23.531751,E120.737647",南區,親子同樂,"步道 螢火蟲 老街 蝦",https://www.facebook.com/hamoanafuzu/
嘉義阿里山_小森林農園露營區,小森林農園露營區,嘉義縣阿里山鄉樂野村2鄰70-6號,"N23.467567,E120.708784",南區,觀賞美景,"吹風機 螢火蟲 櫻花 雲海 高海拔 景觀 美景 大景 銀河",https://www.facebook.com/yeouu.com.tw/
嘉義阿里山_晨光露營區,晨光露營區,嘉義縣阿里山鄉樂野村2鄰86號,"N23.463958,E120.705575",南區,觀賞美景,"吹風機 雨棚 步道 補給 櫻花 景觀 美景",https://campground-797.business.site/
嘉義阿里山_杉緣星空露營區,杉緣星空露營區,"嘉義縣阿里山鄉樂野村8鄰 (福山部落)","N23.455986,E120.718705",南區,觀賞美景,"步道 雲海 古道 山景",https://www.facebook.com/sanyungstarsky/
嘉義阿里山_汪爸露營區,汪爸露營區,嘉義縣阿里山鄉樂野村,"N23.461444,E120.698167",南區,觀賞美景,"遊客 雲海 高海拔",https://www.facebook.com/daddywangcamping/
嘉義阿里山_福山星月露營區,福山星月露營區,"嘉義縣阿里山鄉樂野村8鄰樂野211號 (福山部落)","N23.453526,E120.717549",南區,觀賞美景,"步道 蝦 雲海 高海拔 景觀 美景",https://campground-839.business.site/
嘉義阿里山_蘭后渡假民宿,蘭后渡假民宿,嘉義縣阿里山鄉來吉村1鄰11號,"N23.519167,E120.745722",南區,觀賞美景,"雨棚 步道 螢火蟲 風景區 櫻花 溪流 美景",http://cho-lanhou.emmm.tw/
嘉義阿里山_鄭媽露營區,鄭媽露營區,"嘉義縣阿里山鄉樂野村2鄰67號 (阿里山鄉公所附近)","N23.469061,E120.713350",南區,吃喝玩樂,"小溪 步道 老街 遊客 楓葉 美景",http://come-app.com.tw/web/10894/
"嘉義阿里山_阿將的家 23 咖啡館","阿將的家 23 咖啡館",嘉義縣阿里山鄉樂野村4鄰129-6號,"N23.461028,E120.697917",南區,觀賞美景,"景觀 山景",https://lalauyacou.wixsite.com/yangui
嘉義阿里山_阿里山有機小農露營區,阿里山有機小農露營區,嘉義縣阿里山鄉樂野村,"N23.471168,E120.703767",南區,親子同樂,"溜滑梯 沙坑",https://www.facebook.com/alimtorganic/
嘉義阿里山_麓盹搭露罕露營區,"麓盹搭露罕露營區 (麓盹休閒庭園)","嘉義縣阿里山鄉茶山村3鄰75-1號 (茶山國小旁)","N23.300194,E120.666417",南區,親子同樂,步道,https://susing.okgo.tw/
基隆七堵_朱比特咖啡,朱比特咖啡,基隆市七堵區大華三路100-5號,"N25.133259,E121.671722",北區,親子同樂,"泳池 水池 沙坑 不高 蝦 櫻花 雲海 美景 山景",https://www.facebook.com/jupiterLfarm/
宜蘭三星_安農露營區,安農露營區,"宜蘭縣三星鄉中山路一段31號 (三星鄉立游泳池)","N24.655383,E121.647714",東區,親子同樂,"游泳池 泳池 水池 步道",https://www.facebook.com/anzonecampground/
宜蘭三星_山谷星空森林露營區,山谷星空森林露營區,宜蘭縣三星鄉泰雅一路301巷71號,"N24.634943,E121.583658",東區,親子同樂,"水池 步道 螢火蟲 昆蟲 遊客",http://30171.webco.tw/
宜蘭三星_憲明國小福山營地,憲明國小福山營地,宜蘭縣三星鄉天山村福山街119號,"N24.661611,E121.618639",東區,觀賞美景,"雨棚 水池 玩具 櫻花 楓葉",http://blog.ilc.edu.tw/blog/blog/25955
宜蘭三星_長埤湖營地,"長埤湖營地 (長埤湖風景區)",宜蘭縣三星鄉三星路八段長埤250號,"N24.643833,E121.610500",東區,親子同樂,"雨棚 水池 風景區 遊客",http://blog.xuite.net/s577414s/lake
宜蘭三星_雪花牛の村露營地,"雪花牛の村露營地 (牛鬥一角民宿野營渡假村)",宜蘭縣三星鄉泰雅一路525巷牛頭203號,"N24.633667,E121.567806",東區,親子同樂,"雨棚 風景區",http://www.snowbull-camping.com.tw/
宜蘭冬山_山谷樂生態露營園區,"山谷樂生態露營園區 (晨溪休閒民宿露營)",宜蘭縣冬山鄉中山村中山路802號,"N24.618373,E121.730389",東區,親子同樂,"水池 步道 螢火蟲 昆蟲 遊客",http://www.edog.com.tw/show.php?my=chenci
宜蘭冬山_東風綠活,"東風綠活 (東風有機農場) (東風茶館民宿)",宜蘭縣冬山鄉中山路768巷11號,"N24.619528,E121.729361",東區,親子同樂,"飲水機 吹風機 溜滑梯 水池 沙坑 玩具 螢火蟲 風景區 景觀 山景 海景",https://www.facebook.com/OrientalGreen/
宜蘭冬山_梅花湖休閒農場,"梅花湖休閒農場 (旺樹園養生教育農場)",宜蘭縣冬山鄉得安村環湖路62號,"N24.649278,E121.734750",東區,親子同樂,"吹風機 遊客",http://www.9612888.com.tw/
宜蘭冬山_薩爾茨堡渡假莊園,薩爾茨堡渡假莊園,宜蘭縣冬山鄉安農二路10號,"N24.686900,E121.741248",東區,親子同樂,溜滑梯,http://salzburghome.com/
宜蘭冬山_香格里拉松羅館,香格里拉松羅館,宜蘭縣冬山鄉大進村梅山路168號,"N24.632167,E121.728556",東區,親子同樂,"飲水機 吹風機 溜滑梯 水池 沙坑 玩具 螢火蟲 風景區 景觀 山景 海景",http://www.shangrilas.com.tw/shangrila/
宜蘭南澳_伊谷露營區,伊谷露營區,宜蘭縣南澳鄉金岳路98-8號,"N24.482369,E121.780822",東區,親子同樂,"步道 蝦",https://www.facebook.com/YiGuCamping/
宜蘭南澳_喬之約露營區,喬之約露營區,宜蘭縣南澳鄉碧候村碧候路陽明巷99-12號,"N24.488913,E121.780799",東區,親子同樂,"飲水機 吹風機 水池 昆蟲 美景 山景",http://piyahao.org/chiao.html
宜蘭南澳_奎諾斯營地,"奎諾斯營地 (Quinus 露營區)","宜蘭縣南澳鄉金洋村仲岳段 ([宜57鄉道] 金洋產業道路 0K 處)","N24.419556,E121.738611",東區,親子同樂,水池,https://www.facebook.com/quinus.wild.camping/
宜蘭南澳_山豬露營區,山豬露營區,"宜蘭縣南澳鄉金洋村博愛路14號 (金洋國小附近)","N24.428176,E121.748651",東區,親子同樂,"水池 小溪 步道 街上 低海拔 蝦 溪流",https://www.facebook.com/118065happy/
宜蘭南澳_摩諾營地,摩諾營地,宜蘭縣南澳鄉金洋村金洋路,"N24.436569,E121.750272",東區,觀賞美景,"溪流 美景",https://www.facebook.com/monocampsite/
宜蘭南澳_東澳國小,東澳國小,宜蘭縣南澳鄉東岳村蘇花路三段209號,"N24.521056,E121.832667",東區,吃喝玩樂,"吹風機 溜滑梯 購物 蝦 海景",http://blog.ilc.edu.tw/blog/blog/32363
宜蘭南澳_武塔國小,武塔國小,宜蘭縣南澳鄉武塔村新溪路1號,"N24.44552,E121.77750",東區,吃喝玩樂,"飲水機 風景區 街上 補給 蝦 遊客 溪流 美景 山景",http://blog.ilc.edu.tw/blog/blog/1623
宜蘭南澳_老柯農莊,老柯農莊,宜蘭縣南澳鄉金洋村,"N24.425833,E121.745230",東區,親子同樂,"昆蟲 蝦 遊客 溪流 美景",https://www.facebook.com/ko039981412/
宜蘭南澳_豬爺爺休閒露營區,豬爺爺休閒露營區,宜蘭縣南澳鄉澳花村,"N24.340650,E121.740442",東區,親子同樂,"溜滑梯 海景",https://www.facebook.com/pigpapa015/
宜蘭南澳_迷雅薩農場,迷雅薩農場,宜蘭縣南澳鄉,"N24.463583,E121.786691",東區,親子同樂,"吹風機 泳池 水池",https://www.facebook.com/Myasa688/
宜蘭南澳_露境東岳,"露境東岳 (怡然東岳。露境)",宜蘭縣南澳鄉東岳村,"N24.525854,E121.834566",東區,親子同樂,水池,https://www.facebook.com/camping085/
宜蘭員山_蜜蜜雞地,"蜜蜜雞地 (蜜密雞地)",宜蘭縣員山鄉枕山村坡城路90號,"N24.783861,E121.686306",東區,吃喝玩樂,蝦,https://www.facebook.com/mmgd039230761/
宜蘭員山_雙連埤露營區,雙連埤露營區,宜蘭縣員山鄉湖西村雙埤路19號,"N24.754137,E121.638585",東區,吃喝玩樂,低海拔,https://www.facebook.com/YilanShuanglian/
宜蘭員山_鳳梨屋水上莊園,鳳梨屋水上莊園,宜蘭縣員山嫏中華村長嶺路195號,"N24.701796,E121.607457",東區,親子同樂,"游泳池 泳池 沙坑 步道 蝦",https://www.facebook.com/wanglai7388/
宜蘭員山_鴻利山莊忘憂谷營地,"鴻利山莊忘憂谷營地 (天雕公園)",宜蘭縣員山鄉隘界路185-21號,"N24.745169,E121.670970",東區,觀賞美景,"釣魚 遊客 景觀 美景 海景",http://0932089902.mmweb.tw/
宜蘭大同_原最露營區,原最露營區,宜蘭縣大同鄉松羅村泰雅路二段46巷118-20號,"N24.663707,E121.577279",東區,觀賞美景,"水池 步道 雲海 溪流 景觀 美景 大景",https://www.facebook.com/meilanseven/
"宜蘭大同_圓頂 360 露營區","圓頂 360 露營區",宜蘭縣大同鄉泰雅路一段88巷,"N24.679641,E121.595856",東區,親子同樂,"吹風機 雨棚 沙坑",https://www.facebook.com/circlesky360/
宜蘭大同_夏諾營,夏諾營,宜蘭縣大同鄉泰雅路二段33巷31-7號,"N24.662878,E121.588379",東區,親子同樂,"水池 沙坑 步道 玩具 昆蟲",http://www.travelnews.tw/news/26437-2/
宜蘭大同_天梯露營區,天梯露營區,宜蘭縣大同鄉泰雅路一段88巷66號,"N24.676619,E121.603731",東區,觀賞美景,景觀,https://www.facebook.com/yayun1007/
宜蘭大同_天際線茶園營地,"天際線茶園營地 (天際線農場)",宜蘭縣大同鄉泰雅路一段88巷88號,"N24.676861,E121.601694",東區,親子同樂,"雨棚 櫻花",https://www.facebook.com/Skyline.tea/
宜蘭大同_寒溪農場,寒溪農場,宜蘭縣大同鄉寒溪村古魯巷1-1號,"N24.594278,E121.684583",東區,觀賞美景,溪流,http://su16888su.myweb.hinet.net/
"宜蘭大同_星亮點 Kayu 露營區","星亮點 Kayu 露營區",宜蘭縣大同鄉泰雅路一段88巷99號,"N24.678515,E121.601125",東區,親子同樂,"飲水機 吹風機 水池 步道 螢火蟲 補給 櫻花 美景",https://www.facebook.com/kayucampingsite/
宜蘭大同_星光山夜露營區,星光山夜露營區,"宜蘭縣大同鄉寒溪村寒溪巷71-6號 (寒溪部落)","N24.611111,E121.689444",東區,親子同樂,"吹風機 沙坑 老街 蝦 美景 大景",https://www.facebook.com/CampingSitelee/
宜蘭大同_景好露營區,景好露營區,宜蘭縣大同鄉泰雅路一段12巷111號,"N24.691330,E121.612872",東區,觀賞美景,"飲水機 玩具 螢火蟲 景觀 大景 銀河 海景",https://www.facebook.com/GoodViewCamp/
宜蘭大同_松蘿園林,松蘿園林,宜蘭縣大同區松羅村泰雅路二段92巷,"N24.652455,E121.571070",東區,觀賞美景,"吹風機 水池 沙坑 螢火蟲 釣魚 櫻花 桐花 雲海 溪流 景觀 美景 山景 海景",https://www.facebook.com/songlou.2016/
宜蘭大同_森活趣渡假農場,"森活趣渡假農場 (背包客森林渡假山莊) (楓之谷)",宜蘭鄉大同鄉四季村泰雅路六段2巷6-3號,"N24.521667,E121.447500",東區,親子同樂,"吹風機 雨棚 步道 櫻花 雲海",http://forestfun.ilanbnb.tw/
宜蘭大同_櫻花溫泉農場,櫻花溫泉農場,宜蘭縣大同鄉復興村泰雅一路73號,"N24.633944,E121.605222",東區,親子同樂,"飲水機 吹風機 游泳池 泳池 水池 步道 昆蟲 遊客 櫻花 溪流",http://sakura-hotspring.pgo.tw/
宜蘭大同_武林秘密基地,武林秘密基地,宜蘭縣大同鄉寒溪村華興巷42號,"N24.621609,E121.683912",東區,觀賞美景,"水池 沙坑 螢火蟲 釣魚 遊客 櫻花 桐花 雲海 溪流 景觀 美景 銀河 山景 海景",https://www.facebook.com/ydigddi/
宜蘭大同_沐野露營區,沐野露營區,宜蘭縣大同鄉松羅村泰雅路二段92巷99-1號,"N24.650426,E121.569006",東區,親子同樂,泳池,https://www.facebook.com/muya0922157971/
宜蘭大同_溪河木,溪河木,宜蘭縣大同鄉松羅村松羅南巷115-7號,"N24.656543,E121.576577",東區,親子同樂,"吹風機 雨棚 水池 步道 玩具 螢火蟲 購物 遊客 大景 銀河",https://www.facebook.com/sihmut/
宜蘭大同_瑪崙菓園親子露營區,瑪崙菓園親子露營區,"宜蘭縣大同鄉樂水村樂水路20巷150-1號 (樂水部落)","N24.603889,E121.543389",東區,親子同樂,"雨棚 溜滑梯 水池 沙坑 景觀 坑道",https://campground-605.business.site/
宜蘭大同_秘密基地露營區,秘密基地露營區,"宜蘭縣大同鄉泰雅路二段88巷211-9號 (鄰近松羅國家步道)","N24.661610,E121.564871",東區,觀賞美景,"水池 沙坑 螢火蟲 釣魚 遊客 櫻花 桐花 雲海 溪流 景觀 美景 銀河 山景 海景",https://www.facebook.com/Star.1017.0410/
宜蘭宜蘭_同樂休閒綠園道,同樂休閒綠園道,宜蘭縣宜蘭市梅洲二路60號,"N24.780386,E121.737806",東區,親子同樂,"吹風機 雨棚 溜滑梯 泳池 水池 沙坑 蝦 溪流 高海拔 銀河 山景",https://www.facebook.com/funtogetherTW/
"宜蘭礁溪_926 露營基地","926 露營基地",宜蘭縣礁溪鄉匏崙村匏杓崙路150-50號,"N24.817152,E121.696990",東區,親子同樂,"飲水機 吹風機 雨棚 水池 玩具 螢火蟲 雲海 景觀 大景",https://www.facebook.com/926CampArea/
宜蘭礁溪_山上有水露營區,山上有水露營區,宜蘭縣礁溪鄉匏崙村匏杓崙路150-8號,"N24.809167,E121.696111",東區,觀賞美景,"雨棚 水池 步道 溪流 景觀 古道 海景",http://www.facebook.com/ShanShangYouShui/
宜蘭礁溪_山水幽谷營地,山水幽谷營地,宜蘭縣礁溪鄉匏崙村匏杓崙路143號,"N24.806194,E121.700861",東區,吃喝玩樂,"步道 蝦 溪流",https://www.facebook.com/a0933985196/
宜蘭礁溪_檸檬樹露營區,"檸檬樹露營區 (Lemon Tree 露營區)",宜蘭縣礁溪鄉龍潭路172巷16號,"N24.786716,E121.749566",東區,親子同樂,"雨棚 水池",https://www.facebook.com/16Lemontree/
宜蘭礁溪_白石腳露營區,白石腳露營區,宜蘭縣礁溪鄉白石腳路101號附近,"N24.838241,E121.780991",東區,親子同樂,"吹風機 雨棚 不高 古道",https://www.facebook.com/myorangtree/
宜蘭礁溪_跑馬古道露營區,跑馬古道露營區,宜蘭縣礁溪鄉白雲村白石腳路157巷90號,"N24.843048,E121.775382",東區,觀賞美景,"雨棚 昆蟲 蝦 景觀 古道",http://blog.xuite.net/myworld157/camp
宜蘭礁溪_鷗漫景觀營地,"鷗漫景觀營地 (O.M The View 露營區)",宜蘭縣礁溪鄉匏崙村匏杓崙路132-15號,"N24.812451,E121.706104",東區,親子同樂,"水池 沙坑 蝦 景觀 美景",https://www.facebook.com/O.M.The.View/
宜蘭蘇澳_南澳農場,南澳農場,宜蘭縣蘇澳鎮朝陽里海岸路92號,"N24.45365,E121.79022",東區,觀賞美景,"雨棚 步道 低海拔 景觀 大景 銀河",https://www.facebook.com/nanaofarm/
宜蘭蘇澳_武荖坑風景區,"武荖坑風景區 (武荖坑環境教育中心)",宜蘭縣蘇澳鎮武荖坑路75號,"N24.613194,E121.812472",東區,吃喝玩樂,"風景區 遊客",http://www.wu-lao.com.tw/
宜蘭頭城_大溪國小,大溪國小,"宜蘭縣頭城鎮濱海路四段250號 (近蜜月灣)","N24.935780,E121.886790",東區,親子同樂,"吹風機 步道",http://blog.ilc.edu.tw/blog/blog/29212
宜蘭頭城_微笑灣農場,微笑灣農場,宜蘭縣頭城鎮仙公路180巷50號,"N24.876915,E121.826610",東區,吃喝玩樂,不高,https://smile.mmweb.tw/
屏東三地門_巴查克農場,"巴查克農場 (德文獵人學校) (觀望山登山口露營區)","屏東縣三地門鄉德文村210號 (觀望山登山口旁)","N22.764639,E120.703083",南區,觀賞美景,"步道 櫻花 古道",https://a0932951797a.weebly.com/
屏東恆春_君臨農場,"君臨農場 (大尖山滿溢棧)",屏東縣恆春鎮墾丁路330-9號,"N21.949056,E120.791833",南區,親子同樂,飲水機,https://www.facebook.com/kentingjlin/
屏東恆春_快樂白沙露營區,"快樂白沙露營區 (快樂熊貓樂園)",屏東縣恆春鎮白砂路31-2號,"N21.936639,E120.716028",南區,觀賞美景,"沙坑 面海",https://www.facebook.com/happypanda520/
屏東恆春_沐星田,沐星田,屏東縣恆春鎮頭溝路129-85號,"N22.021196,E120.716649",南區,吃喝玩樂,購物,https://www.facebook.com/MuXingtian/
屏東恆春_沙島露營區,沙島露營區,屏東縣恆春鎮鵝鑾里砂島路208號,"N21.912056,E120.848111",南區,吃喝玩樂,街上,https://www.facebook.com/camping.sandisland/
屏東恆春_潮間帶露營趣,潮間帶露營趣,屏東縣恆春鎮山海里萬里路31號,"N21.998221,E120.704010",南區,觀賞美景,"飲水機 吹風機 不高 釣魚 美景 面海 海景",https://www.wanlitone.com/
屏東恆春_空谷竺音露營區,空谷竺音露營區,屏東縣恆春鎮茄苳路萬泉巷66-70號,"N22.042748,E120.712893",南區,觀賞美景,海景,https://www.facebook.com/soranokoe/
屏東恆春_美貓仔坑休閒露營區,美貓仔坑休閒露營區,"屏東縣恆春鎮網紗里坑內路38號 (墾丁飛靶射擊場附近)","N22.037306,E120.769694",南區,吃喝玩樂,"步道 遊客 櫻花",https://www.facebook.com/meimaokung38/
屏東新埤_獅頭庄水農場,獅頭庄水農場,屏東縣新埤鄉沿山公路,"N22.467258,E120.609478",南區,觀賞美景,美景,https://www.facebook.com/waterfarmgo/
屏東東港_大鵬灣青洲濱海遊憩區,大鵬灣青洲濱海遊憩區,"屏東縣東港鎮南平路631號 (鵬灣跨海大橋旁)","N22.446056,E120.456716",南區,吃喝玩樂,"玩具 風景區 低海拔 蝦 遊客",https://www.facebook.com/qingzhou631/
